Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Demand_MW_z1,Demand_MW_z2,Demand_MW_z3,Demand_MW_z4,Demand_MW_z5,Demand_MW_z6,Demand_MW_z7,Demand_MW_z8,Demand_MW_z9,Demand_MW_z10,Demand_MW_z11,Demand_MW_z12,Demand_MW_z13,Demand_MW_z14,Demand_MW_z15,Demand_MW_z16,Demand_MW_z17,Demand_MW_z18,Demand_MW_z19,Demand_MW_z20,Demand_MW_z21,Demand_MW_z22,Demand_MW_z23,Demand_MW_z24,Demand_MW_z25,Demand_MW_z26,Demand_MW_z27,thi
,,,,,,,,115,714.6889469075287,5346.652836293258,7401.274968144093,2770.951884756568,297.8918032915637,380.4341952842866,3917.6152052810216,5503.701482312052,17816.693565234687,4852.548147528847,7405.293766,1215.6018911050612,2846.293411566599,3601.6287933782546,803.7967358386096,1314.5999730446097,1791.9594535036388,209.9055118101556,124.36494410235473,6346.005572165395,32973.06085773243,1327.9597182756825,9098.891948250424,289.70545360883034,57.44130642872966,1024.0442150031035,809.5413809720419,48.5222
,,,,,,,,116,697.4620807,5261.954337792724,7313.409611885966,2722.6344839279645,292.6720396695469,372.2268434065858,3827.3154583232695,5468.860932,17617.37468114335,4766.538932370069,7322.311068930737,1201.9841472127446,2797.862777452423,3540.0382770223696,790.1151457037523,1292.225254228087,1749.1316612779767,204.89587098351512,121.39160976670918,6194.370526727625,32646.47980487025,1297.8647347459096,8869.448114,282.3958246,55.99272624875564,999.7612903073976,790.3265662831147,49.8722
,,,,,,,,117,665.9431369790437,5202.426935068448,7132.896009862126,2661.629709456107,286.0969202,356.5483169502847,3663.883921576268,5392.367760519576,17434.342871446053,4575.986682774633,7163.502524900966,1175.9150723274545,2721.944096350735,3443.682715948252,768.6762507196328,1257.1654141679826,1679.7058493917634,196.75981993758197,116.57409445942896,5948.507431389174,32020.90366520357,1242.3008778430606,8558.410694,272.49964775808223,54.03370178459805,965.9870627279304,763.6177750657695,49.4222
,,,,,,,,118,620.1644132,5081.136791,6876.8234591317605,2565.553985853593,275.72568796545545,332.14619475176005,3414.165898174845,5250.0450617743245,17079.81810947354,4273.670653698447,6881.932726739823,1129.6933954757542,2583.386136806566,3268.118400153994,729.5610326130637,1193.1735072858949,1573.143995533445,184.2852157933424,109.18547367736636,5571.078804987931,31182.18454,1158.5479523794638,8150.602427957168,259.5152936084958,51.46381171292105,910.8993296063892,720.0749767969575,48.5222
,,,,,,,,119,580.438443,4906.424881159575,6552.349526,2468.658297532632,265.2926124572524,311.3911549411609,3201.0717957298457,5072.263558344599,16629.426210918453,4005.1519413025862,6550.324453,1075.256708518162,2456.1979142830555,3107.084978573372,693.6469718655767,1134.4186193818437,1482.3058214952102,173.65627821984205,102.89013744406732,5249.375506448253,30298.573310735963,1085.522059944009,7847.421317,249.86761518347708,49.56776737556272,863.0685754,682.2365802452774,47.322502
,,,,,,,,120,557.0760409762188,4783.31799,6208.141275647107,2413.718404891676,259.39121412469314,299.82596310845355,3082.058344460409,4985.1362951899055,16382.367398012471,3855.552317461648,6292.184482,1032.8844466536316,2398.4042970148253,3033.9635538116745,677.3313097,1107.721548488955,1439.5113736674298,168.65285902439032,99.93378154781492,5097.763392,29445.766854010228,1047.0825125014994,7778.4760452437395,247.67800474507757,49.12631030244888,842.8768459311501,666.2867402836713,44.622498
,,,,,,,,121,500.4283853,4303.0465479098575,5368.005235891756,2182.071665396973,234.5315745647442,269.5303763281672,2772.2673298205173,4531.749675157857,14800.888789667268,3463.011377984909,5550.628841052854,911.1516025645302,2185.807012877491,2765.1836292143635,617.3002966,1009.523748975412,1311.250847048033,153.6387453,91.04152253001568,4643.505555576125,26093.870017378107,945.2945535415822,7188.163628099832,228.88435395762997,45.40502844343273,771.6463111695836,609.9769100684385,44.2625
,,,,,,,,122,500.9210138456053,4311.8734049521845,5151.322828400668,2188.455860909426,235.25300624840645,269.2093163741161,2773.2892839980937,4551.12705,14782.176428316874,3459.602741615589,5444.085184975199,893.6554273705708,2216.237403671447,2803.870481737462,625.8942295226606,1023.5732137350916,1331.8574151382202,156.05406085909408,92.47358323438364,4716.408024946788,25556.52159099831,949.7892970368636,7364.753628578978,234.5138583515999,46.53951742129157,786.8328525884662,621.9841411347209,44.622498
,,,,,,,,123,505.198771376664,4309.811487151652,5033.674603,2200.673897911717,236.5954650669312,271.2415047573704,2798.243456503013,4559.7653418068285,14775.169577338633,3478.4782686633644,5384.974591592464,883.9604717779767,2252.854025997708,2850.3569536530035,636.2477432369601,1040.4842968812104,1356.3731207205226,158.93903042432592,94.18329306273806,4803.155260194503,25230.887096243787,961.2256956825336,7539.307840207136,240.0646951699864,47.64831369802886,803.5518459749937,635.2081981416786,44.7125
,,,,,,,,124,513.5027493895743,4319.325068,4970.798234773012,2219.307755449536,238.63405220312123,276.1432739670676,2852.602919,4568.553159323141,14780.770127022564,3526.8975609827216,5356.051709007163,879.2126247,2301.1463246079134,2911.6074230146537,649.8830271804206,1062.7841454752818,1390.6382839265725,162.9520814745184,96.56089378017286,4924.455516,25078.073984587976,981.4496672547534,7716.309642244606,245.7045117891108,48.76530946835908,824.1633184710994,651.5102001912633,44.7125
,,,,,,,,125,535.0669604567754,4383.077775935397,4978.8632249806205,2271.179021453285,244.25546609509075,289.8527336412633,2998.2554942476245,4624.410520494402,14957.27404439151,3666.8420602263686,5400.374685339943,886.4875732208025,2399.566252137396,3036.3593016192067,677.6758606998901,1108.244336028189,1462.193267763033,171.32654182241836,101.5242891443674,5177.811724709562,25195.32645774329,1029.1672868354476,8002.278476079941,254.81008078503925,50.558017635944985,864.3011778252333,683.2517384618444,44.802498
,,,,,,,,126,563.7522766,4453.774622459007,5014.285799953809,2332.488092275769,250.90945041176616,307.48391060139375,3184.5115938645126,4668.458876938945,15113.070860800037,3848.714866566099,5477.588545506495,899.1672166125417,2515.0798145346243,3182.813675588392,710.2901562274017,1161.6017715771084,1550.0048166910904,181.6041976275256,107.60816370731445,5488.720868643832,25324.09031752651,1090.1999329173325,8274.545387,263.4806154560069,52.28084988952917,912.3252976493184,721.2197547220924,44.3525
,,,,,,,,127,576.2650732453135,4444.025694549264,5072.13747648858,2329.662203473102,250.6166737439582,312.5309634826384,3238.723698020459,4612.661289598902,14928.736155839486,3938.0488648508976,5557.980633135018,912.3611975,2531.4630595559297,3203.618551126041,714.9050867155369,1169.1701399946735,1574.072880435943,184.4132205706843,109.26535680921592,5574.011077594506,25149.91281784344,1107.6245487414112,8198.517704,261.04527275964494,51.77804826849098,919.5710506490376,726.9529935431246,44.9825
,,,,,,,,128,577.1311529881602,4419.525306920516,5362.233071333993,2304.7221950010967,247.89454309090527,310.8262220380209,3221.0144933595266,4611.687772467429,14776.914258660314,3958.143614655946,5750.341471404267,943.9366973038694,2495.5936134299163,3157.9021413288715,704.7719903437418,1152.620627808608,1552.195266456736,181.84622455575413,107.74398967260416,5496.625422046759,25332.70203616173,1099.247744728504,7970.720932877637,253.7956579803817,50.32552418902839,898.9554239,710.6543375414408,44.622498
,,,,,,,,129,575.2900422756353,4422.294916260642,5610.61334,2283.266338743881,245.54388358431024,309.03827496483945,3198.7222195710824,4633.593126128914,14795.207415914909,3946.760568423297,5881.330760942417,965.4380935912368,2448.2124243763737,3097.736127116905,691.3873369,1130.7353211623033,1522.029009337463,178.30149194109904,105.64540722072503,5389.8897058192415,25510.160650789032,1087.2710455391432,7755.0667734172675,246.92141012773297,48.97639962901798,877.1939289775419,693.4457194284022,45.5522
,,,,,,,,130,574.9402368085479,4434.551746851884,5760.533059592103,2272.7645413126515,244.3980862918164,308.6314165482527,3188.023545169972,4634.599596600056,14828.900197557065,3937.161890963352,5957.803144228905,977.9941420258522,2417.6374275308326,3059.011901451098,682.7560749334054,1116.6187342693463,1500.3936911673534,175.76355846820798,104.13487460562088,5313.302449566467,25620.917018996828,1082.5123207543138,7616.933470031285,242.5214076532585,48.10094264156405,865.1980019,683.9682543363294,45.5522
,,,,,,,,131,570.4858199877182,4466.736976623154,5792.966378119492,2267.7590684939755,243.83518294518217,305.4310079161269,3154.2560073904483,4608.960664047922,14894.375876776743,3886.1182447949977,5957.604762041184,977.9601588747256,2378.6901589094005,3009.850834855928,671.7463839351833,1098.626160211097,1477.1342775339615,173.03538884467093,102.5180914928393,5230.956817622325,25771.418754300907,1070.901839759438,7497.048314307116,238.6999571010741,47.338516483023206,854.0312417301795,675.1393220748765,46.992203
,,,,,,,,132,567.9570035774807,4482.930714407741,5816.019783,2269.6661263411806,244.02435156595973,303.01738008708816,3131.624285,4591.076436542672,14948.03323259252,3849.774396160535,5955.536430118386,977.6223763661308,2357.1591964252048,2982.649424996524,665.6676857,1088.678224054015,1463.109833256323,171.39271159805725,101.54912572520765,5181.28953,25970.870410668987,1063.2121501983484,7439.963290927253,236.8879745,46.98475083552061,847.1952512,669.7341316878949,47.8022
,,,,,,,,133,567.1466181170717,4478.177807739374,5810.141670503373,2275.227646531304,244.6053929928933,301.5843286502106,3118.680697983568,4571.767584108297,14942.854213305116,3826.946673522317,5931.975674355186,973.7550771621168,2344.933927810252,2967.2269091213047,662.2135787738805,1083.038535941803,1454.8490250117093,170.42346812576247,100.9729436811059,5152.035415572929,26170.985093425326,1059.9795635652608,7420.069386396437,236.25650629660652,46.86060034424556,843.8398608403619,667.0780072959122,50.4122
,,,,,,,,134,567.3341875218742,4460.351469,5801.998436625249,2278.7156286215245,244.97238690180845,301.2090345116494,3114.221738943133,4559.037933044477,14889.01262096597,3819.830443254404,5923.876956083734,972.4248066641912,2332.9832395165404,2952.1101338832423,658.8383309625057,1077.516860219778,1446.6451914029528,169.4689243721619,100.41117273326633,5122.996093117663,26371.34406966798,1059.509025879616,7412.547334260801,236.0118255707065,46.81009983,839.6637970007745,663.7844665,50.2322
,,,,,,,,135,558.8590997962756,4377.015481619439,5708.559668998081,2241.431298045154,240.9506003689611,296.5402233924804,3064.600143978738,4469.5551413993535,14614.768866841736,3759.5478542506416,5817.054599746313,954.8917847840828,2281.3085289125133,2886.751411990008,644.2529762538238,1053.6548697267372,1417.7088416677716,166.0765171985092,98.39831627590968,5020.557324843017,26162.34390988064,1042.869998460218,7292.159717374201,232.17765076504332,46.04897814694187,821.6336685636686,649.5250275421083,51.296
,,,,,,,,136,559.6030222872679,4352.959836508908,5667.486166634515,2235.616625747663,240.32411264841448,297.08144736783896,3069.312354321298,4428.0715657464925,14535.1608022625,3762.937529270765,5786.205521822346,949.8217292731002,2269.7440260196404,2872.200817283982,640.9836127,1048.3074277812884,1417.224050417599,166.01681508242493,98.36271030069092,5018.826486061486,26233.51731153917,1043.3536384508195,7287.438314951815,232.0346724272515,46.01638398391894,819.5123430413066,647.8551237255365,53.4155
,,,,,,,,137,561.9407870695152,4283.269360630789,5643.646261168416,2214.57085,238.0739143791385,298.49914231643146,3081.2508493281407,4371.317547740927,14318.85807175593,3785.2590405891488,5765.281136501452,946.3899087704358,2253.975957383192,2852.342795899161,636.5307282636822,1041.026150355532,1418.707248568005,166.1879802,98.46175127,5024.107269105827,26093.33696971912,1044.3486430706646,7258.113816686399,231.09697943783257,45.827971470725046,815.9492160201046,645.0435914,55.0868
,,,,,,,,138,560.4317612546655,4200.351960902142,5664.4942243543765,2176.3442938038784,233.9667683685943,297.4511348208298,3067.3025825104382,4287.572773885849,14027.94275154676,3786.5783816628727,5724.083995762249,939.6261320958786,2226.8550281832754,2818.0245512548054,628.8724177933137,1028.502489077526,1408.846497311776,165.0320172318627,97.77624546250924,4989.205610725516,25718.111016237926,1039.802767,7167.3902273096855,228.20499469105343,45.25117706062832,806.0204289114474,637.1903712014329,57.4268
,,,,,,,,139,537.2484541003193,4019.204415205965,5563.712090710825,2082.989561981359,223.9322596215502,285.98131283234613,2944.96329053968,4137.261568121556,13393.226684867048,3647.7743247434832,5566.733115505054,913.7964699517296,2139.625555840495,2707.428888970946,604.2328702699945,988.2156514866596,1347.057975880306,157.79089940470777,93.48804714606514,4770.441320116009,24786.62367653008,998.2584855,6839.850615257764,217.7783884433211,43.17997810637843,769.7980692458879,608.5512548352601,58.910025156494
,,,,,,,,140,530.8417133,4004.8985215393577,5566.270906550689,2072.2100800192648,222.7540840767076,283.3036243,2912.9880338211674,4162.3761163122135,13408.667822745214,3627.8354956452,5573.045847926007,914.8358623167684,2129.466692709753,2694.3400021572165,601.3604025690158,983.518798896454,1331.2724426203088,155.94722380574993,92.39173266674722,4714.564926225639,24847.391351334765,987.811034392658,6750.579226,214.93280782741485,42.61633077277243,760.9230822637553,601.5213157794612,56.7968
,,,,,,,,141,511.6120889746379,3996.774445431441,5479.861005,2044.8021161522215,219.79450624800836,273.9189265960808,2814.785832,4142.696848,13393.9672639667,3515.5105231876964,5503.374518979399,903.3990039,2091.1387592691794,2645.615834505675,590.5370001406582,965.8197344698928,1290.4372321765984,151.16110808077548,89.55827108192274,4569.952214,24600.120498765595,954.4000260014924,6575.015388083453,209.34837569885883,41.51149476583727,742.1214089338429,586.6508165424002,57.2468
,,,,,,,,142,489.7902002243248,4012.9535864923632,5431.141592888494,2026.2097819113635,217.76118887397595,262.32068104649056,2696.4220507908817,4146.353075514521,13489.209238046044,3375.237212289744,5435.176763484375,892.2033296103324,2040.2931646398745,2581.077423180144,576.1888890013414,942.3383196420232,1242.4294205777403,145.54381196460443,86.23193120377796,4399.897422821096,24626.902289052334,914.9919303466222,6437.140071524405,204.9586285708903,40.64481951350211,719.4052988796841,568.6970415514984,55.9868
,,,,,,,,143,475.0765279390518,4015.804475785708,5362.9588123552885,2020.5443434964188,217.1363643,254.8670414856647,2620.0092238169987,4151.539908046235,13610.831883718092,3278.131731690449,5361.301333169034,880.0747605994796,2010.345784660677,2543.083011729019,567.7353025273779,928.4975271142008,1213.2358074616725,142.1339725390262,84.21339049716387,4296.502272932516,24798.73823777342,888.4767325444138,6422.947545224718,204.5113319192532,40.57016399982984,706.4032838,558.3961395219034,56.0255
,,,,,,,,144,464.8826302373738,3991.701822945964,5180.723694471785,2014.2595950672053,216.4632133010741,250.20620542045876,2571.992482762269,4160.120167685713,13671.164231290564,3217.4769161107906,5250.858153348407,861.9470287,2001.4798985341197,2531.857149104195,565.2362291881907,924.3989494320136,1201.2791511809023,140.74162041310726,83.39522039774562,4254.1080202069725,24572.633783460664,873.7953828246486,6491.175597526159,206.68848384874568,40.99614176053707,703.3847738560022,556.0194830360365,54.5855
,,,,,,,,145,448.00933001394736,3852.309456562536,4805.715462954415,1953.5032256597412,209.9647755372579,241.2975100313994,2481.8768590766063,4057.0563051112335,13250.519885187186,3100.2665974122274,4969.209544024807,815.7099617308113,1956.847301598157,2475.5351645286355,552.6390996636942,903.7777866222406,1173.8994644300074,137.54533791207453,81.50507187810642,4157.105939752272,23360.57979086614,846.2764944093241,6435.215239142223,204.90909205676007,40.64892594134007,690.8176215486425,546.0828259184955,54.0968
,,,,,,,,146,458.57917553784097,3947.399482977117,4715.891947598241,2003.4701213515584,215.36754631229024,246.45359834714196,2538.8687602068994,4166.4295022457545,13532.669007257562,3167.169532,4983.907695,818.1165448667444,2028.9033465963344,2566.864991266596,572.9886585210423,937.052644,1219.2782065163972,142.86312729965192,84.65697861843773,4317.739611232982,23396.28060488454,869.5055322715559,6742.225927207826,214.69087708950025,42.60562631449707,720.3234658814304,569.4090819817077,54.7268
,,,,,,,,147,461.1618810650441,3934.136195609913,4594.902007,2008.846758685108,215.9720409145177,247.59807355818128,2554.3277006838903,4162.302209312068,13487.255673193891,3175.2681766216447,4915.580070353589,806.9078886344766,2056.478477892931,2601.898597004715,580.7876477905841,949.7879305225543,1238.1415300615945,145.08471991213185,85.97357526,4384.476448354789,23031.57492354305,877.4380997425537,6882.125576125182,219.1388670645749,43.49493153889189,733.5082779661603,579.8387171938497,55.9868
,,,,,,,,148,473.5392802297332,3983.172604291922,4583.944723,2046.5896207432756,220.06230239838496,254.6523603818938,2630.5984427035705,4213.004462641884,13630.45330431392,3252.415949977128,4939.2157572116375,810.7877006700376,2122.059084500495,2685.0109080134566,599.3057316448026,980.0727257764414,1282.4115407625711,150.27029838712474,89.04602009114606,4541.208636728014,23126.36712914724,905.0681219643008,7115.786075852407,226.5825018466314,44.97013808256699,760.0226193228567,600.8062695,56.256798
,,,,,,,,149,483.7545232481922,3962.7445844297504,4501.394748168211,2053.3750089829846,220.83158797681165,262.0561188362551,2710.725506127008,4180.933737220377,13522.885001645873,3315.1952255787314,4882.483640997066,801.4742173255893,2169.450020450199,2745.175192860132,612.6873590360038,1001.964707295986,1321.970256843328,154.89648153254043,91.788201706976,4681.264266845195,22779.117455212006,930.4710755466962,7234.8672132374095,230.37402467117536,45.70954950567544,781.4154771671293,617.7285151674191,56.7068
,,,,,,,,150,501.3979699985427,3961.161040299781,4459.676395735326,2074.501235759595,223.157394314976,273.4743875568598,2832.2859433408985,4152.099957712312,13441.476627759464,3423.024440389612,4871.735141656772,799.7140513576079,2236.8972431475227,2830.775824779653,631.7279011,1033.1218060993829,1378.5651975276307,161.5177088,95.70606998,4881.636165,22523.09747353907,969.6174293671992,7359.332160086067,234.3381148106465,46.49828141097639,811.4167714964216,641.4486219157603,57.7868
,,,,,,,,151,512.0866437,3949.09618495366,4507.255388403671,2070.208579408199,222.7055868245656,277.7245048522069,2878.028229,4098.950895711686,13266.128292533424,3499.46980896588,4938.990371113508,810.7518659892133,2249.534948257627,2846.832729571289,635.2863697469326,1038.9600908648658,1398.7689617980657,163.87518791890597,97.09651414754929,4953.235510860498,22348.97626327432,984.2688095077208,7285.451797870457,231.97275659763255,46.01154604759397,817.1587604378751,645.9925056155573,58.297290089086
,,,,,,,,152,512.9841268110185,3928.3035038940784,4766.231099487824,2048.556721679632,220.3415377428313,276.2784806825581,2863.004879855393,4099.107478145072,13134.48844113196,3518.203506,5111.2019916104255,839.0199349388371,2218.2131462356933,2806.9073453005403,626.4379287020828,1024.5090448494586,1379.6717250157524,161.63436375704995,95.76845085,4885.685996911951,22517.02055330001,977.0684558594628,7084.790513622515,225.5867549748521,44.73193822365908,799.0382442593072,631.6664642354484,58.4633791202859
,,,,,,,,153,510.0369509819299,3920.6898254494495,4974.221541854829,2024.283606728308,217.69271934590475,273.98516907452745,2835.9026021981995,4108.021235328987,13117.039971192407,3499.093637379271,5214.232454227111,855.9319046602868,2170.520447991228,2746.371000915537,612.9657448728418,1002.4800590879612,1349.390704135615,158.07739161526388,93.66242664476069,4778.533799769481,22616.63439527031,963.945780747622,6875.437294428092,218.91399798185128,43.42118184080865,777.6969599296564,614.7906523980387,59.02764825021884
,,,,,,,,154,508.8844466986285,3925.059106281716,5098.696335799926,2011.6430405048932,216.3188049025508,273.1722665920682,2821.7464946469736,4102.123143228305,13125.184478427542,3484.815154993207,5273.301749447499,865.6308533943371,2139.871252456116,2707.557202041556,604.3131532265854,988.3286477150784,1328.0110948541285,155.56980617215038,92.17065471,4702.848755548951,22677.289475332527,958.1407738121924,6741.811976760061,214.657740831066,42.57454951789324,765.7940396374231,605.3860634,59.375931738552
,,,,,,,,155,501.4762437878573,3926.412195615191,5092.212493119027,1993.4365757043568,214.33933563731247,268.4841396924048,2772.6972329750447,4051.431605473559,13092.657883085114,3416.0287811486905,5236.935175891634,859.6599071598865,2090.948739182874,2645.760224255516,590.4876888984617,965.7293851082896,1298.4507644448877,152.10393282354502,90.11685416341416,4598.187166815472,22653.94479790749,941.3587739650224,6590.157890753111,209.82529921943777,41.612149856603125,750.7222163550887,593.4701957620583,60.005416899018
,,,,,,,,156,495.0387385951284,3907.380932167728,5069.3187672993545,1978.2706246050395,212.69481039021483,264.1139041614952,2729.564607516113,4001.642155,13028.900901529549,3355.513619775525,5190.923297807249,852.1084254094231,2054.530726650425,2599.716175205746,580.2046447152636,948.9061520097304,1275.265630530305,149.38812483949974,88.51154363410706,4516.079592043564,22636.549681284498,926.7095895955484,6484.769127831069,206.4746510140457,40.95252218093212,738.4264404876101,583.7490120845913,60.746501791591996
,,,,,,,,157,494.80306857958846,3906.95465710608,5069.017138798783,1985.006319809204,213.4042506430254,263.1151213544501,2720.870988185396,3988.606397689079,13036.78781093351,3338.792645252824,5175.310357,849.5457520744867,2045.8210734801423,2588.7361978451954,577.7435681803706,944.8893352,1269.2727751525097,148.6847532769669,88.09313285301465,4494.856976348892,22832.691438714453,924.7716973523052,6473.587224502408,206.12032330469248,40.88320040203106,736.2021374998229,581.9875045500847,61.99051086715191
,,,,,,,,158,492.6647256802281,3873.304097167318,5038.3707364134125,1978.803383913449,212.7304443248572,261.5655280854489,2704.3446921919654,3959.001981636284,12929.401188739104,3317.084989521025,5144.208263352527,844.4395052455588,2025.928584937728,2563.569341097276,572.1255879344436,935.6999102676672,1256.2455639986924,147.16433977269412,87.19559645426325,4448.735014368196,22900.49018313559,920.0621698310416,6436.947886001494,204.94922368414268,40.64920729469483,729.1517826907896,576.4207397830749,60.667243472105966
,,,,,,,,159,491.6156886862574,3850.361354357769,5021.690608785159,1971.7363314529389,211.9587842140088,260.8597161599665,2695.859315665296,3931.766396505384,12856.281062761636,3307.189071789518,5117.131141324046,839.9966692295146,2006.815427996064,2539.4098154415547,566.7347471386836,926.8763174960666,1247.126348675664,146.09374958182312,86.55876953454573,4416.470533881039,23014.421208478638,917.3891105828836,6414.747693602811,204.2414192057052,40.50824279905214,722.7725234607265,571.3724512144053,60.611526548465605
,,,,,,,,160,488.5495011747838,3800.258883642346,4947.878101707095,1951.7574849093596,209.80984855078893,259.36063091048595,2679.5977861669035,3865.8335792567664,12689.612594328157,3285.1524735572048,5051.523506479467,829.2216331225154,1981.5516849319388,2507.513756488555,559.5970925134142,915.2024748312758,1237.277275691686,144.9374448758948,85.87346947,4381.579581586758,22902.613613893835,910.8776746,6362.142825926479,202.5729292995051,40.17362406179129,715.4577985711461,565.5961188986594,61.568987853732
,,,,,,,,161,493.7316086146778,3763.359984212343,4958.612386030977,1945.7630646312,209.17616129733648,262.2668884288725,2707.2442032863696,3840.72075612605,12580.814548381875,3325.7988708730954,5065.483045793919,831.5157446937953,1980.385123886629,2506.121337594893,559.2677157983596,914.6649035842264,1246.502528570032,146.0158448823878,86.51032272223074,4414.273925130579,22926.090315260477,917.5841073697488,6377.113554808913,203.04609672285525,40.26530658467684,716.9081302576021,566.7472754246512,61.51742160454455
,,,,,,,,162,499.6484636493128,3744.790265549323,5050.134614449475,1940.302384605444,208.5912049285904,265.19018513734346,2734.62913570042,3822.551285210288,12506.500395836554,3375.893733520631,5103.261399531214,837.7161784253597,1985.3348266889611,2512.3872965520404,560.6661847258789,916.9531851,1256.0458499418862,147.13297775672893,87.17163124,4448.086440798206,22928.77660691072,927.0278573654113,6390.029550489847,203.4543415940904,40.34332573523061,718.6010801278658,568.0819896969764,63.9688520179736
,,,,,,,,163,497.0499312768735,3718.475619834536,5147.418650023216,1927.1341047729672,207.1769837699387,264.5833427810011,2724.612402332444,3827.6993864095457,12391.10573977694,3374.837030408152,5150.213632781933,845.4235077,1979.5324255882824,2504.851029219985,559.0223747518648,914.2744253787196,1246.2671027290585,145.98451630087146,86.49299417152696,4413.502751338322,22932.01497552281,923.5658247738196,6328.0727051159165,201.4835634857468,39.94912407194126,712.1994944713067,563.0176449755584,64.680939341576
,,,,,,,,164,493.11682550409154,3720.285719966516,5170.697348692383,1924.946044950762,206.9238043355631,263.1703206103121,2705.9731292499187,3866.571985123353,12455.765147717066,3370.0191193980168,5176.990820928108,849.8219808531246,1978.133649435732,2502.863575905849,558.6240216,913.623884144436,1236.6640080961677,144.8646517939624,85.82580603089711,4379.518851,23081.582398562103,917.6110869006056,6270.841411022105,199.6583562385229,39.58775133967069,706.8471926850883,558.7734993319249,64.52156985427
,,,,,,,,165,481.2904541309464,3759.898230231261,5155.086927434451,1923.6131442148344,206.76797911402585,257.6846157812829,2647.9623538098062,3897.172272207397,12600.149069990268,3307.1573027098734,5177.206869370083,849.8573943524475,1967.203560644126,2488.8185285011523,555.5377347483158,908.5786450888344,1213.9570875787986,142.20226598034913,84.25043482961516,4299.105560336599,23142.148947762314,897.8357467225843,6185.334964212542,196.9409577745036,39.0512394,698.1382137429775,551.8818729945593,62.04427814712832
,,,,,,,,166,462.2302349236372,3787.149024566981,5125.537124333238,1912.1971469998955,205.5080020881756,247.56017978700672,2544.6972957390867,3913.042268492981,12730.186010623376,3185.316261626194,5129.345240240083,842.0000123656085,1925.4880730007376,2435.84298568292,543.7673628453553,889.3139606839476,1172.5192596476254,137.35421893959668,81.37975361692766,4152.319949355935,23241.17310900984,863.5063231637663,6074.929155655479,193.4258280189333,38.35777944015686,678.9251401,536.6970735558453,59.03965317751
,,,,,,,,167,450.7564059275524,3810.22737592536,5088.418175239537,1917.10861877928,206.0207175487182,241.81988554106192,2485.8856874029707,3939.014239,12914.066052061393,3110.317581767413,5086.845545743112,835.0219653164291,1907.432144661768,2412.897483,538.6717916702961,880.9658731199418,1151.1278287867642,134.85784890243244,79.90233783207447,4076.5556888448905,23529.241000580387,842.9938234358615,6094.143955093728,194.0419859244357,38.49329578918024,670.2410804092764,529.8107191837612,55.5368
,,,,,,,,168,437.9713093993395,3760.628512264912,4880.819786588741,1897.657290123559,203.9324999470333,235.7221635746729,2423.1039023021094,3919.297385169183,12879.76213766994,3031.2222618247943,4946.894272470314,812.0502773,1885.617390027778,2385.291939686017,532.5155970897251,870.8869550221461,1131.7389994291284,132.59431041301536,78.56760287343336,4007.844429431407,23150.16284440972,823.2127489198712,6115.411699804601,194.72361413627584,38.6229399,662.6669408146564,523.8323938076426,52.026802
